物料SKU编码,物料SKU名称,*仓库,*现存量,*可用量,*分类名称
09.001.003.096.003,华为 Mate XTs 智能视窗旋转支架保护套 Greenlan ACC-UD RSSV  槿紫,华为智能生活馆西安高新万达,1.0,1.0,保护壳类
09.001.003.075.003,华为 Mate XTs 智能视窗旋转支架保护套 Greenlan ACC-UD-RSSV-Cover  玄黑,华为智能生活馆西安大悦城,1.0,1.0,保护壳类
09.001.003.075.003,华为 Mate XTs 智能视窗旋转支架保护套 Greenlan ACC-UD-RSSV-Cover  玄黑,华为西安SKP至臻店,1.0,1.0,保护壳类
09.001.003.075.003,华为 Mate XTs 智能视窗旋转支架保护套 Greenlan ACC-UD-RSSV-Cover  玄黑,华为智能生活馆西安高新万达,1.0,1.0,保护壳类
09.001.003.075.003,华为 Mate XTs 智能视窗旋转支架保护套 Greenlan ACC-UD-RSSV-Cover  玄黑,华为智能生活馆西安荟聚,2.0,2.0,保护壳类
09.001.003.075.003,华为 Mate XTs 智能视窗旋转支架保护套 Greenlan ACC-UD-RSSV-Cover  玄黑,华为智能生活馆西安大唐不夜城,1.0,1.0,保护壳类
01.001.001.006.001,华为 Mate70 Air  12GB+512GB  金丝银锦,华为智能生活馆西安荟聚,1.0,1.0,Mate70
01.001.001.006.001,华为 Mate70 Air  12GB+512GB  金丝银锦,华为智能生活馆西安大悦城,1.0,1.0,Mate70
01.001.001.006.001,华为 Mate70 Air  12GB+512GB  金丝银锦,华为西安SKP至臻店,1.0,1.0,Mate70
01.001.001.006.005,华为 Mate70 Air  16GB+512GB  曜金黑,华为智能生活馆西安大唐不夜城,1.0,1.0,Mate70
01.001.059.001.005,华为 Mate70 Air SUP-AL90  12GB+512GB  曜金黑,华为智能生活馆西安大唐不夜城,1.0,1.0,华为 Mate70 Air
01.001.059.001.005,华为 Mate70 Air SUP-AL90  12GB+512GB  曜金黑,华为智能生活馆西安荟聚,1.0,1.0,华为 Mate70 Air
01.001.059.001.001,华为 Mate70 Air SUP-AL90  12GB+256GB  羽衣白,华为朝阳益田授权体验店,1.0,1.0,华为 Mate70 Air
01.001.059.001.005,华为 Mate70 Air SUP-AL90  12GB+512GB  曜金黑,华为李家村万达授权体验店,1.0,1.0,华为 Mate70 Air
01.001.059.001.006,华为 Mate70 Air SUP-AL90  12GB+512GB  金丝银锦,华为高新大茂城授权体验店,1.0,1.0,华为 Mate70 Air
01.001.059.001.006,华为 Mate70 Air SUP-AL90  12GB+512GB  金丝银锦,华为李家村万达授权体验店,1.0,1.0,华为 Mate70 Air
01.001.059.001.005,华为 Mate70 Air SUP-AL90  12GB+512GB  曜金黑,华为华阳城合作店,1.0,1.0,华为 Mate70 Air
21.001.061.003,华为 Mate70 Air SUP-AL90(12GB+256GB)羽衣白-演示机,演示机-华为朝阳益田授权体验店,1.0,1.0,手机
21.001.061.003,华为 Mate70 Air SUP-AL90(12GB+256GB)羽衣白-演示机,演示机-华为西研所分库,1.0,1.0,手机
21.001.061.002,华为 Mate70 Air SUP-AL90(12GB+256GB)曜金黑-演示机,演示机-华为长乐授权体验店,1.0,1.0,手机
21.001.061.001,华为 Mate70 Air SUP-AL90(12GB+256GB)金丝银锦-演示机,演示机-华为智能生活馆西安大悦城,1.0,1.0,手机
21.001.061.002,华为 Mate70 Air SUP-AL90(12GB+256GB)曜金黑-演示机,演示机-华为智能生活馆西安大悦城,1.0,1.0,手机
21.001.061.003,华为 Mate70 Air SUP-AL90(12GB+256GB)羽衣白-演示机,演示机-华为华阳城合作店,1.0,1.0,手机
21.001.061.001,华为 Mate70 Air SUP-AL90(12GB+256GB)金丝银锦-演示机,演示机-华为智能生活馆西安高新万达,1.0,1.0,手机
21.001.061.002,华为 Mate70 Air SUP-AL90(12GB+256GB)曜金黑-演示机,演示机-华为高新大茂城授权体验店,1.0,1.0,手机
21.001.061.001,华为 Mate70 Air SUP-AL90(12GB+256GB)金丝银锦-演示机,演示机-华为高新中大国际授权体验店,1.0,1.0,手机
21.001.061.002,华为 Mate70 Air SUP-AL90(12GB+256GB)曜金黑-演示机,演示机-华为智能生活馆西安高新万达,1.0,1.0,手机
21.001.061.002,华为 Mate70 Air SUP-AL90(12GB+256GB)曜金黑-演示机,演示机-华为智能生活馆西安大唐不夜城,1.0,1.0,手机
21.001.061.002,华为 Mate70 Air SUP-AL90(12GB+256GB)曜金黑-演示机,演示机-华为智能生活馆西安荟聚,1.0,1.0,手机
21.001.061.001,华为 Mate70 Air SUP-AL90(12GB+256GB)金丝银锦-演示机,演示机-华为西安SKP至臻店,3.0,3.0,手机
21.001.061.002,华为 Mate70 Air SUP-AL90(12GB+256GB)曜金黑-演示机,演示机-华为浐灞优享授权体验店,1.0,1.0,手机
21.001.061.003,华为 Mate70 Air SUP-AL90(12GB+256GB)羽衣白-演示机,演示机-华为凯德广场授权体验店,1.0,1.0,手机
21.001.061.002,华为 Mate70 Air SUP-AL90(12GB+256GB)曜金黑-演示机,演示机-华为金辉环球授权体验店,1.0,1.0,手机
21.001.061.001,华为 Mate70 Air SUP-AL90(12GB+256GB)金丝银锦-演示机,演示机-华为智能生活馆西安荟聚,1.0,1.0,手机
21.001.061.002,华为 Mate70 Air SUP-AL90(12GB+256GB)曜金黑-演示机,演示机-华为朝阳益田授权体验店,1.0,1.0,手机
21.001.061.001,华为 Mate70 Air SUP-AL90(12GB+256GB)金丝银锦-演示机,演示机-华为高新金鹰授权体验店,2.0,2.0,手机
21.001.061.002,华为 Mate70 Air SUP-AL90(12GB+256GB)曜金黑-演示机,演示机-华为大兴路龙湖授权体验店,1.0,1.0,手机
21.001.061.002,华为 Mate70 Air SUP-AL90(12GB+256GB)曜金黑-演示机,演示机-华为西安SKP至臻店,1.0,1.0,手机
21.001.061.002,华为 Mate70 Air SUP-AL90(12GB+256GB)曜金黑-演示机,演示机-华为李家村万达授权体验店,1.0,1.0,手机
21.001.061.001,华为 Mate70 Air SUP-AL90(12GB+256GB)金丝银锦-演示机,演示机-华为智能生活馆西安大唐不夜城,1.0,1.0,手机
21.001.061.002,华为 Mate70 Air SUP-AL90(12GB+256GB)曜金黑-演示机,演示机-华为长安万科广场授权体验店,1.0,1.0,手机
21.001.061.002,华为 Mate70 Air SUP-AL90(12GB+256GB)曜金黑-演示机,演示机-华为凯德广场授权体验店,1.0,1.0,手机
21.001.062.003,华为 Mate70 Air 陈列哑机 金丝银锦,演示机-华为华阳城合作店,1.0,1.0,手机
21.001.062.002,华为 Mate70 Air 陈列哑机 曜金黑,演示机-华为华阳城合作店,1.0,1.0,手机
21.001.062.003,华为 Mate70 Air 陈列哑机 金丝银锦,演示机-华为西研所分库,1.0,1.0,手机
21.001.062.003,华为 Mate70 Air 陈列哑机 金丝银锦,华为-市场部,1.0,1.0,手机
21.001.062.001,华为 Mate70 Air 陈列哑机 羽衣白,华为-市场部,1.0,1.0,手机
21.001.062.002,华为 Mate70 Air 陈列哑机 曜金黑,演示机-华为高新金鹰授权体验店,1.0,1.0,手机
21.001.063.002,华为 Mate70 CLS-AL00(12GB+256GB)雪域白-演示机,演示机-华为长乐授权体验店,1.0,1.0,手机
21.001.063.002,华为 Mate70 CLS-AL00(12GB+256GB)雪域白-演示机,演示机-华为高新大茂城授权体验店,1.0,1.0,手机
21.001.063.002,华为 Mate70 CLS-AL00(12GB+256GB)雪域白-演示机,演示机-华为长安万科广场授权体验店,1.0,1.0,手机
21.001.063.002,华为 Mate70 CLS-AL00(12GB+256GB)雪域白-演示机,演示机-华为华阳城合作店,1.0,1.0,手机
01.001.001.004.008,华为 Mate70 CLS-AL30 12GB+1TB 曜石黑,华为长安万科广场授权体验店,1.0,1.0,Mate70
01.001.001.004.008,华为 Mate70 CLS-AL30 12GB+1TB 曜石黑,华为浐灞优享授权体验店,1.0,1.0,Mate70
09.001.003.009.002,华为 Mate70 Pro Mate70 Pro+ 多功能支架保护壳 Pillar-MSC灰,演示机-华为西安SKP至臻店,1.0,1.0,保护壳类
21.009.044.002,华为 Mate70 Pro Mate70 Pro+ 多功能支架保护壳 Pillar-MSC灰-演示机,演示机-华为智能生活馆西安大唐不夜城,1.0,1.0,配件
21.009.044.002,华为 Mate70 Pro Mate70 Pro+ 多功能支架保护壳 Pillar-MSC灰-演示机,演示机-华为长乐授权体验店,1.0,1.0,配件
21.009.044.001,华为 Mate70 Pro Mate70 Pro+ 多功能支架保护壳 Pillar-MSC黑-演示机,演示机-华为智能生活馆西安大唐不夜城,1.0,1.0,配件
21.009.044.001,华为 Mate70 Pro Mate70 Pro+ 多功能支架保护壳 Pillar-MSC黑-演示机,演示机-华为李家村万达授权体验店,1.0,1.0,配件
21.009.044.001,华为 Mate70 Pro Mate70 Pro+ 多功能支架保护壳 Pillar-MSC黑-演示机,演示机-华为朝阳益田授权体验店,2.0,2.0,配件
21.009.044.002,华为 Mate70 Pro Mate70 Pro+ 多功能支架保护壳 Pillar-MSC灰-演示机,演示机-华为高新大茂城授权体验店,1.0,1.0,配件
21.009.044.002,华为 Mate70 Pro Mate70 Pro+ 多功能支架保护壳 Pillar-MSC灰-演示机,演示机-华为大兴路龙湖授权体验店,1.0,1.0,配件
21.009.044.001,华为 Mate70 Pro Mate70 Pro+ 多功能支架保护壳 Pillar-MSC黑-演示机,演示机-华为金辉环球授权体验店,1.0,1.0,配件
21.009.044.001,华为 Mate70 Pro Mate70 Pro+ 多功能支架保护壳 Pillar-MSC黑-演示机,演示机-华为凯德广场授权体验店,1.0,1.0,配件
21.009.044.002,华为 Mate70 Pro Mate70 Pro+ 多功能支架保护壳 Pillar-MSC灰-演示机,演示机-华为高新中大国际授权体验店,1.0,1.0,配件
21.009.044.002,华为 Mate70 Pro Mate70 Pro+ 多功能支架保护壳 Pillar-MSC灰-演示机,演示机-华为智能生活馆西安高新万达,1.0,1.0,配件
21.009.044.002,华为 Mate70 Pro Mate70 Pro+ 多功能支架保护壳 Pillar-MSC灰-演示机,演示机-华为李家村万达授权体验店,1.0,1.0,配件
21.009.044.002,华为 Mate70 Pro Mate70 Pro+ 多功能支架保护壳 Pillar-MSC灰-演示机,演示机-华为朝阳益田授权体验店,2.0,2.0,配件
21.009.044.002,华为 Mate70 Pro Mate70 Pro+ 多功能支架保护壳 Pillar-MSC灰-演示机,演示机-华为浐灞优享授权体验店,1.0,1.0,配件
21.009.044.001,华为 Mate70 Pro Mate70 Pro+ 多功能支架保护壳 Pillar-MSC黑-演示机,演示机-华为高新大茂城授权体验店,1.0,1.0,配件
21.009.044.002,华为 Mate70 Pro Mate70 Pro+ 多功能支架保护壳 Pillar-MSC灰-演示机,华为-市场部,1.0,1.0,配件
21.009.044.002,华为 Mate70 Pro Mate70 Pro+ 多功能支架保护壳 Pillar-MSC灰-演示机,演示机-华为金辉环球授权体验店,1.0,1.0,配件
21.009.044.001,华为 Mate70 Pro Mate70 Pro+ 多功能支架保护壳 Pillar-MSC黑-演示机,演示机-华为高新中大国际授权体验店,1.0,1.0,配件
21.009.044.002,华为 Mate70 Pro Mate70 Pro+ 多功能支架保护壳 Pillar-MSC灰-演示机,演示机-华为智能生活馆西安荟聚,1.0,1.0,配件
21.009.044.001,华为 Mate70 Pro Mate70 Pro+ 多功能支架保护壳 Pillar-MSC黑-演示机,演示机-华为高新金鹰授权体验店,1.0,1.0,配件
21.009.044.002,华为 Mate70 Pro Mate70 Pro+ 多功能支架保护壳 Pillar-MSC灰-演示机,演示机-华为高新金鹰授权体验店,1.0,1.0,配件
21.009.044.001,华为 Mate70 Pro Mate70 Pro+ 多功能支架保护壳 Pillar-MSC黑-演示机,演示机-华为大兴路龙湖授权体验店,1.0,1.0,配件
21.009.044.001,华为 Mate70 Pro Mate70 Pro+ 多功能支架保护壳 Pillar-MSC黑-演示机,演示机-华为智能生活馆西安高新万达,1.0,1.0,配件
21.009.044.001,华为 Mate70 Pro Mate70 Pro+ 多功能支架保护壳 Pillar-MSC黑-演示机,演示机-华为智能生活馆西安荟聚,1.0,1.0,配件
09.001.003.107.001,华为 Mate70 Pro Mate70 Pro+ 微泵液冷壳 Pillar-CC  黑,华为高新大茂城授权体验店,1.0,1.0,保护壳类
09.001.003.107.001,华为 Mate70 Pro Mate70 Pro+ 微泵液冷壳 Pillar-CC  黑,华为大兴路龙湖授权体验店,1.0,1.0,保护壳类
21.009.245.001,华为 Mate70 Pro Mate70 Pro+ 微泵液冷壳 Pillar-CC黑-演示机,演示机-华为长乐授权体验店,1.0,1.0,配件
21.009.245.001,华为 Mate70 Pro Mate70 Pro+ 微泵液冷壳 Pillar-CC黑-演示机,演示机-华为长安万科广场授权体验店,1.0,1.0,配件
21.009.245.001,华为 Mate70 Pro Mate70 Pro+ 微泵液冷壳 Pillar-CC黑-演示机,演示机-华为大兴路龙湖授权体验店,1.0,1.0,配件
21.009.245.001,华为 Mate70 Pro Mate70 Pro+ 微泵液冷壳 Pillar-CC黑-演示机,演示机-华为高新中大国际授权体验店,1.0,1.0,配件
21.009.245.001,华为 Mate70 Pro Mate70 Pro+ 微泵液冷壳 Pillar-CC黑-演示机,演示机-华为智能生活馆西安高新万达,1.0,1.0,配件
21.009.245.001,华为 Mate70 Pro Mate70 Pro+ 微泵液冷壳 Pillar-CC黑-演示机,演示机-华为DT51合作店,1.0,1.0,配件
21.009.245.001,华为 Mate70 Pro Mate70 Pro+ 微泵液冷壳 Pillar-CC黑-演示机,演示机-华为智能生活馆西安大唐不夜城,1.0,1.0,配件
21.009.245.001,华为 Mate70 Pro Mate70 Pro+ 微泵液冷壳 Pillar-CC黑-演示机,演示机-华为浐灞优享授权体验店,1.0,1.0,配件
21.009.245.001,华为 Mate70 Pro Mate70 Pro+ 微泵液冷壳 Pillar-CC黑-演示机,演示机-华为高新大茂城授权体验店,1.0,1.0,配件
21.009.245.001,华为 Mate70 Pro Mate70 Pro+ 微泵液冷壳 Pillar-CC黑-演示机,演示机-华为高新金鹰授权体验店,1.0,1.0,配件
21.009.245.001,华为 Mate70 Pro Mate70 Pro+ 微泵液冷壳 Pillar-CC黑-演示机,演示机-华为朝阳益田授权体验店,2.0,2.0,配件
21.009.245.001,华为 Mate70 Pro Mate70 Pro+ 微泵液冷壳 Pillar-CC黑-演示机,演示机-华为李家村万达授权体验店,1.0,1.0,配件
21.009.245.001,华为 Mate70 Pro Mate70 Pro+ 微泵液冷壳 Pillar-CC黑-演示机,演示机-华为智能生活馆西安荟聚,1.0,1.0,配件
21.009.245.001,华为 Mate70 Pro Mate70 Pro+ 微泵液冷壳 Pillar-CC黑-演示机,演示机-华为金辉环球授权体验店,1.0,1.0,配件
09.001.003.010.001,华为 Mate70 Pro Mate70 Pro+ 智能视窗保护套 Pillar-FC黑,华为高新中大国际授权体验店,1.0,1.0,保护壳类
09.001.003.010.001,华为 Mate70 Pro Mate70 Pro+ 智能视窗保护套 Pillar-FC黑,演示机-华为智能生活馆西安大悦城,1.0,1.0,保护壳类
09.001.003.008.004,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC紫,华为高新金鹰授权体验店,1.0,1.0,保护壳类
09.001.003.008.002,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC灰,演示机-华为智能生活馆西安大悦城,1.0,1.0,保护壳类
09.001.003.008.001,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-CC黑,演示机-华为智能生活馆西安大悦城,3.0,3.0,保护壳类
09.001.003.008.002,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC灰,华为凯德广场授权体验店,1.0,1.0,保护壳类
09.001.003.008.003,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC绿,演示机-华为智能生活馆西安大悦城,1.0,1.0,保护壳类
21.009.045.002,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC绿-演示机,演示机-华为智能生活馆西安荟聚,1.0,1.0,配件
21.009.045.002,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC绿-演示机,演示机-华为大兴路龙湖授权体验店,1.0,1.0,配件
21.009.045.002,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC绿-演示机,演示机-华为高新中大国际授权体验店,1.0,1.0,配件
21.009.045.002,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC绿-演示机,演示机-华为智能生活馆西安大唐不夜城,1.0,1.0,配件
21.009.045.002,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC绿-演示机,演示机-华为长乐授权体验店,1.0,1.0,配件
21.009.045.002,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC绿-演示机,演示机-华为高新金鹰授权体验店,1.0,1.0,配件
21.009.045.001,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC灰-演示机,演示机-华为大兴路龙湖授权体验店,1.0,1.0,配件
21.009.045.003,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC紫-演示机,演示机-华为大兴路龙湖授权体验店,1.0,1.0,配件
21.009.045.001,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC灰-演示机,演示机-华为高新中大国际授权体验店,1.0,1.0,配件
21.009.045.003,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC紫-演示机,演示机-华为高新中大国际授权体验店,1.0,1.0,配件
21.009.045.001,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC灰-演示机,演示机-华为凯德广场授权体验店,1.0,1.0,配件
21.009.045.002,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC绿-演示机,演示机-华为朝阳益田授权体验店,2.0,2.0,配件
21.009.045.003,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC紫-演示机,演示机-华为智能生活馆西安大唐不夜城,1.0,1.0,配件
21.009.045.001,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC灰-演示机,演示机-华为朝阳益田授权体验店,2.0,2.0,配件
21.009.045.002,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC绿-演示机,演示机-华为智能生活馆西安高新万达,1.0,1.0,配件
21.009.045.001,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC灰-演示机,演示机-华为李家村万达授权体验店,1.0,1.0,配件
21.009.045.003,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC紫-演示机,演示机-华为凯德广场授权体验店,1.0,1.0,配件
21.009.045.003,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC紫-演示机,演示机-华为高新金鹰授权体验店,1.0,1.0,配件
21.009.045.002,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC绿-演示机,演示机-华为金辉环球授权体验店,1.0,1.0,配件
21.009.045.002,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC绿-演示机,演示机-华为凯德广场授权体验店,1.0,1.0,配件
21.009.045.001,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC灰-演示机,演示机-华为金辉环球授权体验店,1.0,1.0,配件
21.009.045.001,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC灰-演示机,演示机-华为高新大茂城授权体验店,1.0,1.0,配件
21.009.045.003,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC紫-演示机,演示机-华为李家村万达授权体验店,1.0,1.0,配件
21.009.045.002,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC绿-演示机,演示机-华为李家村万达授权体验店,1.0,1.0,配件
21.009.045.003,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC紫-演示机,演示机-华为高新大茂城授权体验店,1.0,1.0,配件
21.009.045.003,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC紫-演示机,演示机-华为智能生活馆西安荟聚,1.0,1.0,配件
21.009.045.001,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC灰-演示机,演示机-华为智能生活馆西安高新万达,1.0,1.0,配件
21.009.045.003,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC紫-演示机,演示机-华为朝阳益田授权体验店,2.0,2.0,配件
21.009.045.001,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC灰-演示机,演示机-华为智能生活馆西安大唐不夜城,1.0,1.0,配件
21.009.045.002,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC绿-演示机,演示机-华为浐灞优享授权体验店,1.0,1.0,配件
21.009.045.003,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC紫-演示机,演示机-华为西安SKP至臻店,1.0,1.0,配件
21.009.045.003,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC紫-演示机,演示机-华为智能生活馆西安高新万达,1.0,1.0,配件
21.009.045.001,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC灰-演示机,演示机-华为高新金鹰授权体验店,1.0,1.0,配件
21.009.045.002,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC绿-演示机,演示机-华为长安万科广场授权体验店,1.0,1.0,配件
21.009.045.001,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC灰-演示机,演示机-华为智能生活馆西安荟聚,1.0,1.0,配件
21.009.045.003,华为 Mate70 Pro Mate70 Pro+ 素皮保护壳 Pillar-PC紫-演示机,演示机-华为金辉环球授权体验店,1.0,1.0,配件
01.001.002.004.001,华为 Mate70 Pro PLR-AL00 12GB+256GB 风信紫,华为华阳城合作店,1.0,1.0,Mate70 Pro
01.001.002.004.002,华为 Mate70 Pro PLR-AL00 12GB+256GB 曜石黑,华为李家村万达授权体验店,1.0,1.0,Mate70 Pro
01.001.002.004.004,华为 Mate70 Pro PLR-AL00 12GB+256GB 云杉绿,华为朝阳益田授权体验店,1.0,1.0,Mate70 Pro
01.001.002.004.004,华为 Mate70 Pro PLR-AL00 12GB+256GB 云杉绿,华为大兴路龙湖授权体验店,1.0,1.0,Mate70 Pro
01.001.002.004.004,华为 Mate70 Pro PLR-AL00 12GB+256GB 云杉绿,华为高新金鹰授权体验店,2.0,2.0,Mate70 Pro
01.001.002.004.004,华为 Mate70 Pro PLR-AL00 12GB+256GB 云杉绿,华为李家村万达授权体验店,1.0,1.0,Mate70 Pro
21.001.064.004,华为 Mate70 Pro PLR-AL00(12GB+512GB)云杉绿-演示机,演示机-华为朝阳益田授权体验店,2.0,2.0,手机
21.001.064.003,华为 Mate70 Pro PLR-AL00(12GB+512GB)曜石黑-演示机,演示机-华为智能生活馆西安大唐不夜城,1.0,1.0,手机
21.001.064.002,华为 Mate70 Pro PLR-AL00(12GB+512GB)雪域白-演示机,演示机-华为大兴路龙湖授权体验店,1.0,1.0,手机
21.001.064.001,华为 Mate70 Pro PLR-AL00(12GB+512GB)风信紫-演示机,演示机-华为西安SKP至臻店,1.0,1.0,手机
21.001.064.001,华为 Mate70 Pro PLR-AL00(12GB+512GB)风信紫-演示机,演示机-华为高新中大国际授权体验店,1.0,1.0,手机
21.001.064.003,华为 Mate70 Pro PLR-AL00(12GB+512GB)曜石黑-演示机,演示机-华为高新中大国际授权体验店,1.0,1.0,手机
21.001.064.001,华为 Mate70 Pro PLR-AL00(12GB+512GB)风信紫-演示机,演示机-华为智能生活馆西安高新万达,1.0,1.0,手机
21.001.064.003,华为 Mate70 Pro PLR-AL00(12GB+512GB)曜石黑-演示机,演示机-华为李家村万达授权体验店,1.0,1.0,手机
21.001.064.003,华为 Mate70 Pro PLR-AL00(12GB+512GB)曜石黑-演示机,演示机-华为凯德广场授权体验店,1.0,1.0,手机
21.001.064.001,华为 Mate70 Pro PLR-AL00(12GB+512GB)风信紫-演示机,演示机-华为智能生活馆西安大唐不夜城,1.0,1.0,手机
21.001.064.004,华为 Mate70 Pro PLR-AL00(12GB+512GB)云杉绿-演示机,演示机-华为高新大茂城授权体验店,1.0,1.0,手机
21.001.064.001,华为 Mate70 Pro PLR-AL00(12GB+512GB)风信紫-演示机,演示机-华为智能生活馆西安大悦城,1.0,1.0,手机
21.001.064.004,华为 Mate70 Pro PLR-AL00(12GB+512GB)云杉绿-演示机,演示机-华为高新中大国际授权体验店,1.0,1.0,手机
21.001.064.004,华为 Mate70 Pro PLR-AL00(12GB+512GB)云杉绿-演示机,演示机-华为西安SKP至臻店,1.0,1.0,手机
21.001.064.003,华为 Mate70 Pro PLR-AL00(12GB+512GB)曜石黑-演示机,演示机-华为DT51合作店,1.0,1.0,手机
21.001.064.002,华为 Mate70 Pro PLR-AL00(12GB+512GB)雪域白-演示机,演示机-华为智能生活馆西安大唐不夜城,1.0,1.0,手机
21.001.064.003,华为 Mate70 Pro PLR-AL00(12GB+512GB)曜石黑-演示机,演示机-华为浐灞优享授权体验店,1.0,1.0,手机
21.001.064.001,华为 Mate70 Pro PLR-AL00(12GB+512GB)风信紫-演示机,演示机-华为高新大茂城授权体验店,1.0,1.0,手机
21.001.064.003,华为 Mate70 Pro PLR-AL00(12GB+512GB)曜石黑-演示机,演示机-华为高新金鹰授权体验店,1.0,1.0,手机
21.001.064.003,华为 Mate70 Pro PLR-AL00(12GB+512GB)曜石黑-演示机,演示机-华为长安万科广场授权体验店,1.0,1.0,手机
21.001.064.001,华为 Mate70 Pro PLR-AL00(12GB+512GB)风信紫-演示机,演示机-华为大兴路龙湖授权体验店,1.0,1.0,手机
21.001.064.003,华为 Mate70 Pro PLR-AL00(12GB+512GB)曜石黑-演示机,演示机-华为智能生活馆西安高新万达,1.0,1.0,手机
21.001.064.001,华为 Mate70 Pro PLR-AL00(12GB+512GB)风信紫-演示机,演示机-华为李家村万达授权体验店,1.0,1.0,手机
21.001.064.004,华为 Mate70 Pro PLR-AL00(12GB+512GB)云杉绿-演示机,演示机-华为李家村万达授权体验店,1.0,1.0,手机
21.001.064.002,华为 Mate70 Pro PLR-AL00(12GB+512GB)雪域白-演示机,演示机-华为金辉环球授权体验店,1.0,1.0,手机
21.001.064.004,华为 Mate70 Pro PLR-AL00(12GB+512GB)云杉绿-演示机,演示机-华为DT51合作店,1.0,1.0,手机
21.001.064.004,华为 Mate70 Pro PLR-AL00(12GB+512GB)云杉绿-演示机,演示机-华为浐灞优享授权体验店,1.0,1.0,手机
21.001.064.003,华为 Mate70 Pro PLR-AL00(12GB+512GB)曜石黑-演示机,演示机-华为长乐授权体验店,1.0,1.0,手机
21.001.064.002,华为 Mate70 Pro PLR-AL00(12GB+512GB)雪域白-演示机,演示机-华为高新大茂城授权体验店,1.0,1.0,手机
21.001.064.002,华为 Mate70 Pro PLR-AL00(12GB+512GB)雪域白-演示机,演示机-华为智能生活馆西安大悦城,1.0,1.0,手机
21.001.064.001,华为 Mate70 Pro PLR-AL00(12GB+512GB)风信紫-演示机,演示机-华为智能生活馆西安荟聚,1.0,1.0,手机
21.001.064.001,华为 Mate70 Pro PLR-AL00(12GB+512GB)风信紫-演示机,演示机-华为朝阳益田授权体验店,2.0,2.0,手机
21.001.064.002,华为 Mate70 Pro PLR-AL00(12GB+512GB)雪域白-演示机,演示机-华为朝阳益田授权体验店,2.0,2.0,手机
21.001.064.003,华为 Mate70 Pro PLR-AL00(12GB+512GB)曜石黑-演示机,演示机-华为智能生活馆西安大悦城,1.0,1.0,手机
21.001.064.004,华为 Mate70 Pro PLR-AL00(12GB+512GB)云杉绿-演示机,演示机-华为长安万科广场授权体验店,1.0,1.0,手机
21.001.064.004,华为 Mate70 Pro PLR-AL00(12GB+512GB)云杉绿-演示机,演示机-华为华阳城合作店,1.0,1.0,手机
21.001.064.001,华为 Mate70 Pro PLR-AL00(12GB+512GB)风信紫-演示机,演示机-华为凯德广场授权体验店,1.0,1.0,手机
